id,datetime,age,domhand,gender
004,2023-06-05 10:41:06,23,rechtshändig,männlich
EXPERIMENT DATA
trialno,trialtype,x,y,timestamp
0,tip_middle_finger,349.56305,52.958626,1685954544344
1,knuckle_small_finger,119.85019,377.70493,1685954551888
2,wrist,374.53183,595.5347,1685954558253
3,tip_middle_finger,436.45444,64.94926,1685954565973
4,wrist,352.5593,553.5675,1685954572299
5,knuckle_small_finger,203.74532,301.76425,1685954580379
6,wrist,365.5431,453.6456,1685954587029
7,wrist,433.4582,393.6924,1685954593212
8,tip_middle_finger,450.86542,168.29752,1685954600760
9,knuckle_index_finger,713.10864,287.27554,1685954608325
10,knuckle_index_finger,770.0375,365.7143,1685954616013
11,knuckle_small_finger,221.72285,250.80406,1685954623649
12,knuckle_small_finger,270.66168,373.70804,1685954631413
13,knuckle_index_finger,795.0063,385.69867,1685954638640
14,knuckle_small_finger,226.71661,275.78455,1685954645708
15,tip_middle_finger,545.9712,19.004656,1685954652790
16,tip_middle_finger,609.23846,30.9758,1685954659877
17,knuckle_small_finger,177.77779,396.6901,1685954667357
18,wrist,441.4482,570.55426,1685954673871
19,knuckle_index_finger,776.02997,426.422,1685954681797
20,knuckle_index_finger,788.015,449.6487,1685954688552
21,tip_middle_finger,546.5113,50.960186,1685954696558
22,knuckle_small_finger,216.7291,358.71976,1685954703996
23,wrist,313.608,649.49255,1685954710702
24,tip_middle_finger,420.47443,58.95394,1685954718220
25,knuckle_index_finger,747.06616,476.62762,1685954726969
26,tip_middle_finger,452.43448,3.9968774,1685954734076
27,knuckle_index_finger,789.5132,486.61984,1685954742637
28,knuckle_small_finger,247.06342,310.38528,1685954749896
29,wrist,334.6979,714.49994,1685954756703
30,knuckle_index_finger,730.0874,302.76346,1685954763995
31,tip_middle_finger,538.3271,131.89696,1685954771351
32,knuckle_index_finger,687.1411,458.6417,1685954778271
33,knuckle_index_finger,773.03375,321.74863,1685954785118
34,knuckle_small_finger,197.7528,300.765,1685954792095
35,knuckle_small_finger,154.80649,441.65497,1685954799203
36,wrist,380.52435,929.274,1685954805509
37,tip_middle_finger,401.5879,28.887575,1685954812699
38,wrist,360.00354,716.3502,1685954819147
39,wrist,435.4557,596.53394,1685954825436
