id,datetime,age,domhand,gender
003,2023-05-29 15:31:21,24,rechtshändig,männlich
EXPERIMENT DATA
trialno,trialtype,x,y,timestamp
0,wrist,403.49564,1168.0874,1685367211340
1,tip_middle_finger,622.435,429.66434,1685367219217
2,tip_middle_finger,636.2048,374.70724,1685367226436
3,knuckle_small_finger,316.60425,875.31616,1685367234592
4,wrist,516.35455,1135.1132,1685367241236
5,tip_middle_finger,746.06744,366.7135,1685367249972
6,wrist,511.3608,1143.1069,1685367256838
7,knuckle_small_finger,399.50064,755.40985,1685367264609
8,knuckle_index_finger,779.02625,730.4293,1685367272509
9,knuckle_small_finger,347.56555,780.3903,1685367280040
10,knuckle_small_finger,340.57428,775.3942,1685367287507
11,tip_middle_finger,795.0063,312.75565,1685367296626
12,wrist,485.39328,1228.0406,1685367303735
13,wrist,537.32837,1183.0757,1685367310077
14,knuckle_index_finger,795.0063,603.5285,1685367319969
15,knuckle_small_finger,287.72382,849.3364,1685367327817
16,tip_middle_finger,705.1186,378.70413,1685367335475
17,knuckle_small_finger,335.58054,897.299,1685367343430
18,knuckle_small_finger,330.58676,833.24756,1685367350872
19,knuckle_index_finger,780.02496,667.4785,1685367358268
20,tip_middle_finger,740.07495,273.7861,1685367367043
21,knuckle_index_finger,770.0375,725.4332,1685367374511
22,knuckle_index_finger,764.045,700.45276,1685367382751
23,knuckle_index_finger,747.06616,720.43713,1685367389798
24,knuckle_small_finger,771.11536,401.60696,1685367465275
25,knuckle_index_finger,729.0887,694.45746,1685367472797
26,tip_middle_finger,719.10114,297.76736,1685367480334
27,tip_middle_finger,703.1956,259.87158,1685367488241
28,wrist,533.3334,1118.1265,1685367495105
29,wrist,533.3334,1068.1655,1685367501627
30,knuckle_index_finger,789.01373,568.5558,1685367509777
31,tip_middle_finger,733.0837,234.81654,1685367517921
32,knuckle_small_finger,415.48065,769.3989,1685367526563
33,knuckle_index_finger,663.171,622.5137,1685367534783
34,wrist,392.50937,1259.0165,1685367541591
35,wrist,409.48816,1198.064,1685367547788
36,tip_middle_finger,658.1773,457.52176,1685367555966
37,wrist,380.52435,1251.0226,1685367562669
38,knuckle_small_finger,331.5855,808.36847,1685367570562
39,knuckle_index_finger,773.03375,780.3903,1685367577631
