id,datetime,age,domhand,gender
004,2023-06-05 09:52:16,23,rechtshändig,männlich
EXPERIMENT DATA
trialno,trialtype,x,y,timestamp
0,knuckle_index_finger,674.1573,758.4075,1685952818704
1,wrist,489.38828,1167.9579,1685952825362
2,tip_middle_finger,411.48566,442.65417,1685952833114
3,knuckle_index_finger,794.0075,900.29663,1685952841441
4,knuckle_index_finger,783.02124,890.30444,1685952848287
5,wrist,541.32336,1125.121,1685952855346
6,wrist,571.2859,1066.1671,1685952861795
7,tip_middle_finger,446.44196,456.64325,1685952869329
8,knuckle_small_finger,139.33385,936.26855,1685952877105
9,wrist,412.4844,1096.1437,1685952883765
10,knuckle_index_finger,694.1323,997.22095,1685952891721
11,knuckle_small_finger,62.92135,1025.1991,1685952899218
12,wrist,422.97235,1155.0997,1685952905678
13,wrist,421.47318,1190.0328,1685952912415
14,tip_middle_finger,314.60675,462.63855,1685952919641
15,tip_middle_finger,312.60925,381.70178,1685952926769
16,knuckle_small_finger,56.92884,838.34503,1685952934149
17,wrist,447.4407,1169.5862,1685952940869
18,wrist,396.50436,1130.1171,1685952947559
19,wrist,285.64294,1117.1272,1685952954191
20,knuckle_index_finger,653.18353,767.40045,1685952962250
21,tip_middle_finger,317.603,233.48312,1685952970146
22,knuckle_small_finger,1.9975032,857.3302,1685952977815
23,knuckle_small_finger,10.986267,724.434,1685953062993
24,tip_middle_finger,326.17792,161.28836,1685953071219
25,knuckle_index_finger,655.181,677.4707,1685953080187
26,tip_middle_finger,334.5818,241.81108,1685953088605
27,knuckle_small_finger,35.955055,842.1569,1685953096535
28,tip_middle_finger,308.61423,190.85089,1685953103753
29,knuckle_index_finger,609.23846,738.4231,1685953111382
30,tip_middle_finger,317.603,211.8345,1685953118910
31,wrist,317.603,1265.0117,1685953126194
32,knuckle_index_finger,588.2647,887.30676,1685953134699
33,knuckle_small_finger,8.988764,828.35284,1685953142218
34,knuckle_small_finger,36.953808,873.31006,1685953149400
35,knuckle_index_finger,527.3408,910.2888,1685953157121
36,knuckle_small_finger,161.96349,963.24744,1685953170293
37,knuckle_small_finger,147.81523,927.2756,1685953177633
38,tip_middle_finger,261.6729,440.37006,1685953184968
39,knuckle_index_finger,453.43323,918.2826,1685953192748
