id,datetime,age,domhand,gender
002,2023-05-25 15:16:26,21,rechtshändig,weiblich
EXPERIMENT DATA
trialno,trialtype,x,y,timestamp
0,knuckle_index_finger,742.9658,71.943794,1685021005235
1,knuckle_index_finger,598.2522,25.979704,1685021013684
2,knuckle_index_finger,641.1985,4.9960966,1685021021615
3,knuckle_index_finger,570.50684,309.5382,1685021029220
4,knuckle_small_finger,125.5968,362.7166,1685021037227
5,knuckle_small_finger,197.7528,475.62842,1685021044924
6,knuckle_index_finger,699.1261,424.6682,1685021052572
7,knuckle_small_finger,263.6704,552.5683,1685021060040
8,wrist,312.60925,858.3294,1685021066839
9,wrist,392.50937,794.3794,1685021073379
10,wrist,410.4869,770.39813,1685021080057
11,knuckle_small_finger,162.79651,626.51056,1685021087859
12,knuckle_small_finger,165.08144,593.5363,1685021094905
13,knuckle_index_finger,634.2073,579.54724,1685021102368
14,knuckle_small_finger,179.9189,521.5925,1685021110043
15,tip_middle_finger,355.55557,126.900856,1685021118034
16,knuckle_index_finger,620.22473,492.61514,1685021125752
17,knuckle_small_finger,170.96857,493.61435,1685021132890
18,knuckle_index_finger,641.1985,457.64246,1685021140693
19,wrist,301.623,793.3802,1685021147392
20,tip_middle_finger,370.53683,98.922714,1685021154833
21,knuckle_index_finger,633.2085,466.63544,1685021162466
22,wrist,323.59552,811.3661,1685021169449
23,tip_middle_finger,503.3708,74.94145,1685021177616
24,tip_middle_finger,475.40576,4.9960966,1685021185204
25,tip_middle_finger,436.752,5.995316,1685021193331
26,wrist,345.56805,785.3864,1685021200217
27,wrist,339.57553,774.395,1685021206749
28,tip_middle_finger,436.45444,10.991413,1685021213540
29,knuckle_small_finger,115.85519,595.5347,1685021221020
30,tip_middle_finger,378.52686,29.976582,1685021228234
31,tip_middle_finger,451.4357,5.995316,1685021236214
32,wrist,281.64795,805.3708,1685021243114
33,wrist,312.6898,823.4373,1685021249678
34,knuckle_small_finger,134.9726,580.4053,1685021257005
35,knuckle_small_finger,78.901375,525.58936,1685021264329
36,knuckle_index_finger,615.9191,415.67526,1685021272184
37,wrist,290.12842,876.31537,1685021278862
38,tip_middle_finger,394.50687,7.993755,1685021286264
39,tip_middle_finger,517.35333,4.9960966,1685021293894
