id,datetime,age,domhand,gender
002,2023-05-25 15:53:40,21,rechtshändig,weiblich
EXPERIMENT DATA
trialno,trialtype,x,y,timestamp
0,tip_middle_finger,546.31714,205.83919,1685023015241
1,tip_middle_finger,524.3446,102.91959,1685023022676
2,wrist,397.78204,906.54834,1685023029595
3,knuckle_index_finger,591.2609,704.3571,1685023037380
4,knuckle_index_finger,728.0899,635.50354,1685023044636
5,wrist,470.412,830.5898,1685023051581
6,tip_middle_finger,667.1661,59.953163,1685023058829
7,tip_middle_finger,690.1373,58.95394,1685023066026
8,wrist,467.41574,931.27246,1685023072792
9,knuckle_index_finger,756.3911,763.40356,1685023080068
10,wrist,413.48315,898.2982,1685023086903
11,knuckle_small_finger,337.57803,584.54333,1685023094411
12,knuckle_small_finger,318.60175,604.5277,1685023102511
13,knuckle_small_finger,190.76155,603.5285,1685023110100
14,knuckle_small_finger,262.67166,589.5394,1685023117724
15,wrist,477.40326,945.26154,1685023124771
16,knuckle_index_finger,677.64935,577.54877,1685023133044
17,tip_middle_finger,628.5539,57.29485,1685023140371
18,knuckle_index_finger,779.57104,569.55505,1685023147977
19,knuckle_small_finger,340.57428,510.6011,1685023155497
20,tip_middle_finger,626.3353,61.9516,1685023162868
21,wrist,315.87747,957.25214,1685023255116
22,knuckle_index_finger,618.22723,713.4426,1685023262970
23,tip_middle_finger,487.39078,215.83138,1685023270301
24,knuckle_index_finger,667.1661,614.5199,1685023277848
25,knuckle_small_finger,105.06593,532.5839,1685023285264
26,wrist,307.61548,831.3505,1685023291864
27,tip_middle_finger,495.3808,108.91491,1685023299767
28,knuckle_small_finger,140.96425,571.6938,1685023307743
29,knuckle_index_finger,505.3683,627.50977,1685023315556
30,wrist,307.61548,923.2787,1685023322161
31,wrist,320.59924,900.29663,1685023328476
32,tip_middle_finger,443.0605,121.72396,1685023335817
33,knuckle_small_finger,130.83646,575.55035,1685023343153
34,knuckle_small_finger,76.90387,559.56287,1685023350836
35,tip_middle_finger,348.00302,96.38751,1685023358440
36,knuckle_index_finger,465.41824,697.45514,1685023366061
37,knuckle_small_finger,93.88265,542.5761,1685023373733
38,knuckle_index_finger,512.6864,692.7861,1685023381989
39,wrist,266.79147,934.5197,1685023389076
