id,datetime,age,domhand,gender
900,2023-05-08 10:14:44,26,rechtshändig,weiblich
EXPERIMENT DATA
trialno,trialtype,x,y,timestamp
0,knuckle_index_finger,10.351305,774.9641,1683533954752
1,tip_middle_finger,217.72784,216.8306,1683533961737
2,knuckle_small_finger,108.86392,821.35834,1683533970582
3,tip_middle_finger,421.47318,313.75488,1683533982270
4,knuckle_small_finger,115.85519,819.35986,1683533989559
5,knuckle_small_finger,36.953808,908.2904,1683533996584
6,wrist,225.81664,1227.0414,1683534003112
7,wrist,229.71286,1224.0437,1683534009296
8,knuckle_small_finger,95.88015,884.30914,1683534016550
9,knuckle_small_finger,105.86767,865.324,1683534023262
10,knuckle_index_finger,637.2035,752.4122,1683534030418
11,knuckle_index_finger,542.3221,707.4473,1683534037272
12,knuckle_index_finger,518.35205,681.4676,1683534044414
13,knuckle_small_finger,111.860176,829.35205,1683534051442
14,knuckle_index_finger,554.3071,718.4387,1683534058131
15,wrist,351.56055,1154.0984,1683534064460
16,wrist,346.94336,1068.4111,1683534267853
17,knuckle_index_finger,459.42572,654.4887,1683534278739
18,tip_middle_finger,410.4869,253.80171,1683534286063
19,knuckle_small_finger,24.96879,620.5152,1683534292943
20,tip_middle_finger,553.13074,276.13992,1683534299590
21,wrist,457.11203,1131.774,1683534305988
22,tip_middle_finger,529.3383,240.81186,1683534312524
23,knuckle_index_finger,728.0899,826.35443,1683534321326
24,tip_middle_finger,461.42322,232.81812,1683534328707
25,knuckle_index_finger,681.14856,803.3724,1683534336678
26,knuckle_index_finger,682.14734,740.87177,1683534344263
27,tip_middle_finger,476.4045,226.8228,1683534351122
28,wrist,503.3708,1211.0538,1683534357972
29,wrist,395.5056,1255.0195,1683534364878
30,knuckle_small_finger,211.73534,983.2319,1683534372364
31,knuckle_small_finger,373.0337,967.7439,1683534379597
32,knuckle_index_finger,714.3575,911.288,1683534386631
33,wrist,379.5303,1270.022,1683534393962
34,tip_middle_finger,484.39453,402.6854,1683534401330
35,tip_middle_finger,452.43448,434.9125,1683534408097
36,wrist,594.2572,1221.046,1683534414677
37,knuckle_small_finger,295.63046,997.22095,1683534421903
38,wrist,549.31335,1275.0039,1683534429093
39,tip_middle_finger,475.46292,449.73447,1683534435902
